location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,total_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,positive_rate
Germany,2020-03-22,21463.0,3276.0,2524.0,67.0,22.0,8.429,256.171,0.8,590947.0,,7.053,0.051
Germany,2020-03-23,24774.0,3311.0,2848.0,94.0,27.0,11.714,295.689,1.122,,,,0.057
Germany,2020-03-24,29212.0,4438.0,3314.2859999999996,126.0,32.0,16.143,348.659,1.504,,,,0.066
Germany,2020-03-25,31554.0,2342.0,3485.429,149.0,23.0,19.429000000000002,376.61199999999997,1.778,,,,0.069
Germany,2020-03-26,36508.0,4954.0,4044.2859999999996,198.0,49.0,26.429000000000002,435.74,2.363,,,,0.08
Germany,2020-03-27,42288.0,5780.0,4021.429,253.0,55.0,30.0,504.727,3.02,,,,0.079
Germany,2020-03-28,48582.0,6294.0,4342.143,325.0,72.0,40.0,579.849,3.8789999999999996,,,,0.085
Germany,2020-03-29,52547.0,3965.0,4440.571,389.0,64.0,46.0,627.173,4.643,952462.0,,11.368,0.086
Germany,2020-03-30,57298.0,4751.0,4646.286,455.0,66.0,51.571000000000005,683.878,5.431,,,,0.08800000000000001
Germany,2020-03-31,61913.0,4615.0,4671.571,583.0,128.0,65.286,738.96,6.957999999999999,,,,0.087
Germany,2020-04-01,67366.0,5453.0,5116.0,732.0,149.0,83.286,804.044,8.737,,,,0.094
Germany,2020-04-02,73522.0,6156.0,5287.714,872.0,140.0,96.286,877.5189999999999,10.408,,,,0.095
Germany,2020-04-03,79696.0,6174.0,5344.0,1017.0,145.0,109.14299999999999,951.2080000000001,12.138,,,,0.095
Germany,2020-04-04,85778.0,6082.0,5313.714,1158.0,141.0,119.0,1023.8,13.821,,,,0.09300000000000001
Germany,2020-04-05,91714.0,5936.0,5595.286,1342.0,184.0,136.143,1094.649,16.017,1360810.0,,16.242,0.096
Germany,2020-04-06,95391.0,3677.0,5441.857,1434.0,92.0,139.857,1138.536,17.115,,,,0.094
Germany,2020-04-07,99225.0,3834.0,5330.286,1607.0,173.0,146.286,1184.296,19.18,,,,0.09300000000000001
Germany,2020-04-08,103228.0,4003.0,5123.143,1861.0,254.0,161.286,1232.0739999999998,22.212,,,,0.09
Germany,2020-04-09,108202.0,4974.0,4954.286,2107.0,246.0,176.429,1291.441,25.148000000000003,,,,0.08800000000000001
Germany,2020-04-10,113525.0,5323.0,4832.714,2373.0,266.0,193.71400000000003,1354.973,28.323,,,,0.087
Germany,2020-04-11,117658.0,4133.0,4554.286,2544.0,171.0,198.0,1404.3020000000001,30.364,,,,0.083
Germany,2020-04-12,120479.0,2821.0,4109.286,2673.0,129.0,190.143,1437.9720000000002,31.903000000000002,1741007.0,,20.78,0.076
Germany,2020-04-13,123016.0,2537.0,3946.429,2799.0,126.0,195.0,1468.253,33.407,,,,0.07400000000000001
Germany,2020-04-14,125098.0,2082.0,3696.143,2969.0,170.0,194.571,1493.102,35.436,,,,0.071
Germany,2020-04-15,127584.0,2486.0,3479.429,3254.0,285.0,199.0,1522.774,38.838,,,,0.068
Germany,2020-04-16,130450.0,2866.0,3178.2859999999996,3569.0,315.0,208.857,1556.981,42.598,,,,0.063
Germany,2020-04-17,133830.0,3380.0,2900.7140000000004,3868.0,299.0,213.571,1597.3229999999999,46.166000000000004,,,,0.059000000000000004
Germany,2020-04-18,137439.0,3609.0,2825.857,4110.0,242.0,223.71400000000003,1640.398,49.055,,,,0.057999999999999996
Germany,2020-04-19,139897.0,2458.0,2774.0,4294.0,184.0,231.571,1669.735,51.251000000000005,2072909.0,,24.741,0.059000000000000004
Germany,2020-04-20,141672.0,1775.0,2665.143,4404.0,110.0,229.28599999999997,1690.921,52.56399999999999,,,,0.055
Germany,2020-04-21,143457.0,1785.0,2622.7140000000004,4598.0,194.0,232.71400000000003,1712.225,54.879,,,,0.054000000000000006
Germany,2020-04-22,145694.0,2237.0,2587.143,4879.0,281.0,232.143,1738.925,58.233000000000004,,,,0.052000000000000005
Germany,2020-04-23,148046.0,2352.0,2513.714,5094.0,215.0,217.857,1766.997,60.799,,,,0.05
Germany,2020-04-24,150383.0,2337.0,2364.714,5321.0,227.0,207.571,1794.89,63.50899999999999,,,,0.047
Germany,2020-04-25,152438.0,2055.0,2142.714,5500.0,179.0,198.571,1819.418,65.645,,,,0.042
Germany,2020-04-26,154175.0,1737.0,2039.714,5640.0,140.0,192.28599999999997,1840.15,67.316,2436799.0,,29.084,0.039
Germany,2020-04-27,155193.0,1018.0,1931.5710000000001,5750.0,110.0,192.28599999999997,1852.3,68.62899999999999,,,,0.038
Germany,2020-04-28,156337.0,1144.0,1840.0,5913.0,163.0,187.857,1865.954,70.574,,,,0.036000000000000004
Germany,2020-04-29,157641.0,1304.0,1706.714,6115.0,202.0,176.571,1881.5179999999998,72.985,,,,0.034
Germany,2020-04-30,159119.0,1478.0,1581.8570000000002,6288.0,173.0,170.571,1899.1589999999999,75.05,,,,0.032
Germany,2020-05-01,160758.0,1639.0,1482.1429999999998,6481.0,193.0,165.71400000000003,1918.721,77.354,,,,0.031
Germany,2020-05-02,161703.0,945.0,1323.5710000000001,6575.0,94.0,153.571,1930.0,78.476,,,,0.027999999999999997
Germany,2020-05-03,162496.0,793.0,1188.714,6649.0,74.0,144.143,1939.465,79.359,2763587.0,,32.985,0.025
Germany,2020-05-04,163175.0,679.0,1140.286,6692.0,43.0,134.571,1947.569,79.872,,,,0.024
Germany,2020-05-05,163860.0,685.0,1074.714,6831.0,139.0,131.143,1955.745,81.531,,,,0.022000000000000002
Germany,2020-05-06,164807.0,947.0,1023.7139999999999,6996.0,165.0,125.85700000000001,1967.0479999999998,83.5,,,,0.02
Germany,2020-05-07,166091.0,1284.0,996.0,7119.0,123.0,118.714,1982.3729999999998,84.969,,,,0.019
Germany,2020-05-08,167300.0,1209.0,934.571,7266.0,147.0,112.14299999999999,1996.8029999999999,86.723,,,,0.017
Germany,2020-05-09,168551.0,1251.0,978.2860000000001,7369.0,103.0,113.429,2011.734,87.95200000000001,,,,0.017
Germany,2020-05-10,169218.0,667.0,960.2860000000001,7395.0,26.0,106.571,2019.695,88.26299999999999,3167462.0,,37.805,0.017
Germany,2020-05-11,169575.0,357.0,914.2860000000001,7417.0,22.0,103.571,2023.9560000000001,88.525,,,,0.016
Germany,2020-05-12,170508.0,933.0,949.7139999999999,7533.0,116.0,100.286,2035.092,89.91,,,,0.016
Germany,2020-05-13,171306.0,798.0,928.429,7634.0,101.0,91.14299999999999,2044.616,91.115,,,,0.016
Germany,2020-05-14,172239.0,933.0,878.2860000000001,7723.0,89.0,86.286,2055.752,92.178,,,,0.015
Germany,2020-05-15,173152.0,913.0,836.0,7824.0,101.0,79.714,2066.649,93.383,,,,0.013999999999999999
Germany,2020-05-16,173772.0,620.0,745.857,7881.0,57.0,73.143,2074.049,94.06299999999999,,,,0.012
Germany,2020-05-17,174355.0,583.0,733.857,7914.0,33.0,74.143,2081.007,94.45700000000001,3600128.0,,42.968999999999994,0.012
Germany,2020-05-18,174697.0,342.0,731.7139999999999,7935.0,21.0,74.0,2085.089,94.708,,,,0.012
Germany,2020-05-19,175210.0,513.0,671.7139999999999,8007.0,72.0,67.714,2091.212,95.56700000000001,,,,0.011000000000000001
Germany,2020-05-20,176007.0,797.0,671.571,8090.0,83.0,65.143,2100.725,96.55799999999999,,,,0.012
Germany,2020-05-21,176752.0,745.0,644.714,8147.0,57.0,60.571000000000005,2109.617,97.238,,,,0.012
Germany,2020-05-22,177212.0,460.0,580.0,8174.0,27.0,50.0,2115.107,97.56,,,,0.011000000000000001
Germany,2020-05-23,177850.0,638.0,582.571,8216.0,42.0,47.857,2122.722,98.06200000000001,,,,0.011000000000000001
Germany,2020-05-24,178281.0,431.0,560.857,8247.0,31.0,47.571000000000005,2127.866,98.432,3953595.0,,47.188,0.011000000000000001
Germany,2020-05-25,178570.0,289.0,553.286,8257.0,10.0,46.0,2131.315,98.551,,,,0.011000000000000001
Germany,2020-05-26,179002.0,432.0,541.714,8302.0,45.0,42.143,2136.471,99.088,,,,0.01
Germany,2020-05-27,179364.0,362.0,479.57099999999997,8349.0,47.0,37.0,2140.792,99.649,,,,0.009000000000000001
Germany,2020-05-28,179717.0,353.0,423.57099999999997,8411.0,62.0,37.714,2145.005,100.389,,,,0.008
Germany,2020-05-29,180458.0,741.0,463.714,8450.0,39.0,39.429,2153.849,100.855,,,,0.008
Germany,2020-05-30,181196.0,738.0,478.0,8489.0,39.0,39.0,2162.658,101.32,,,,0.008
Germany,2020-05-31,181482.0,286.0,457.286,8500.0,11.0,36.143,2166.071,101.45100000000001,4358864.0,,52.025,0.008
Germany,2020-06-01,181815.0,333.0,463.57099999999997,8511.0,11.0,36.286,2170.0460000000003,101.583,,,,0.008
Germany,2020-06-02,182028.0,213.0,432.286,8522.0,11.0,31.429000000000002,2172.5879999999997,101.714,,,,0.008
Germany,2020-06-03,182370.0,342.0,429.42900000000003,8551.0,29.0,28.857,2176.67,102.06,,,,0.008
Germany,2020-06-04,182764.0,394.0,435.286,8581.0,30.0,24.285999999999998,2181.373,102.41799999999999,,,,0.008
Germany,2020-06-05,183271.0,507.0,401.85699999999997,8613.0,32.0,23.285999999999998,2187.424,102.8,,,,0.008
Germany,2020-06-06,183678.0,407.0,354.57099999999997,8646.0,33.0,22.429000000000002,2192.282,103.194,,,,0.006999999999999999
Germany,2020-06-07,183979.0,301.0,356.714,8668.0,22.0,24.0,2195.874,103.45700000000001,4699850.0,,56.095,0.006999999999999999
Germany,2020-06-08,184193.0,214.0,339.714,8674.0,6.0,23.285999999999998,2198.428,103.52799999999999,,,,0.006999999999999999
Germany,2020-06-09,184543.0,350.0,359.286,8711.0,37.0,27.0,2202.606,103.97,,,,0.006999999999999999
Germany,2020-06-10,184861.0,318.0,355.85699999999997,8729.0,18.0,25.429000000000002,2206.401,104.185,,,,0.006999999999999999
Germany,2020-06-11,185416.0,555.0,378.85699999999997,8755.0,26.0,24.857,2213.025,104.495,,,,0.008
Germany,2020-06-12,185674.0,258.0,343.286,8763.0,8.0,21.429000000000002,2216.105,104.59,,,,0.006999999999999999
Germany,2020-06-13,186022.0,348.0,334.85699999999997,8781.0,18.0,19.285999999999998,2220.258,104.805,,,,0.006999999999999999
Germany,2020-06-14,186269.0,247.0,327.143,8787.0,6.0,17.0,2223.206,104.87700000000001,5027046.0,,60.0,0.006999999999999999
Germany,2020-06-15,186461.0,192.0,324.0,8791.0,4.0,16.714000000000002,2225.498,104.925,,,,0.006999999999999999
Germany,2020-06-16,186839.0,378.0,328.0,8800.0,9.0,12.714,2230.01,105.03200000000001,,,,0.006999999999999999
Germany,2020-06-17,187184.0,345.0,331.85699999999997,8830.0,30.0,14.429,2234.127,105.39,,,,0.006999999999999999
Germany,2020-06-18,187764.0,580.0,335.42900000000003,8856.0,26.0,14.429,2241.05,105.7,,,,0.006
Germany,2020-06-19,188534.0,770.0,408.57099999999997,8872.0,16.0,15.571,2250.24,105.891,,,,0.008
Germany,2020-06-20,189135.0,601.0,444.714,8882.0,10.0,14.429,2257.413,106.01100000000001,,,,0.008
Germany,2020-06-21,189822.0,687.0,507.57099999999997,8882.0,0.0,13.571,2265.613,106.01100000000001,5415233.0,,64.633,0.009000000000000001
Germany,2020-06-22,190359.0,537.0,556.857,8885.0,3.0,13.429,2272.022,106.04700000000001,,,,0.01
Germany,2020-06-23,190862.0,503.0,574.714,8895.0,10.0,13.571,2278.026,106.166,,,,0.01
Germany,2020-06-24,191449.0,587.0,609.286,8914.0,19.0,12.0,2285.032,106.39299999999999,,,,0.01
Germany,2020-06-25,192079.0,630.0,616.429,8927.0,13.0,10.142999999999999,2292.551,106.54799999999999,,,,0.01
Germany,2020-06-26,192556.0,477.0,574.571,8948.0,21.0,10.857000000000001,2298.245,106.79899999999999,,,,0.009000000000000001
Germany,2020-06-27,193243.0,687.0,586.857,8954.0,6.0,10.286,2306.444,106.87,,,,0.009000000000000001
Germany,2020-06-28,193499.0,256.0,525.286,8957.0,3.0,10.714,2309.5,106.906,5882646.0,,70.212,0.008
Germany,2020-06-29,193761.0,262.0,486.0,8961.0,4.0,10.857000000000001,2312.627,106.954,,,,0.006999999999999999
Germany,2020-06-30,194259.0,498.0,485.286,8973.0,12.0,11.142999999999999,2318.571,107.09700000000001,,,,0.006999999999999999
Germany,2020-07-01,194725.0,466.0,468.0,8985.0,12.0,10.142999999999999,2324.133,107.24,,,,0.006999999999999999
Germany,2020-07-02,195228.0,503.0,449.85699999999997,8994.0,9.0,9.571,2330.136,107.348,,,,0.006
Germany,2020-07-03,195674.0,446.0,445.42900000000003,9003.0,9.0,7.857,2335.459,107.455,,,,0.006
Germany,2020-07-04,196096.0,422.0,407.57099999999997,9010.0,7.0,8.0,2340.496,107.539,,,,0.006
Germany,2020-07-05,196335.0,239.0,405.14300000000003,9012.0,2.0,7.857,2343.349,107.56200000000001,6390309.0,,76.271,0.006
Germany,2020-07-06,196554.0,219.0,399.0,9016.0,4.0,7.857,2345.9629999999997,107.61,,,,0.005
Germany,2020-07-07,196944.0,390.0,383.57099999999997,9024.0,8.0,7.2860000000000005,2350.617,107.706,,,,0.005
Germany,2020-07-08,197341.0,397.0,373.714,9036.0,12.0,7.2860000000000005,2355.356,107.84899999999999,,,,0.005
Germany,2020-07-09,197783.0,442.0,365.0,9048.0,12.0,7.7139999999999995,2360.631,107.992,,,,0.005
Germany,2020-07-10,198178.0,395.0,357.714,9054.0,6.0,7.2860000000000005,2365.346,108.064,,,,0.005
Germany,2020-07-11,198556.0,378.0,351.42900000000003,9060.0,6.0,7.143,2369.857,108.135,,,,0.005
Germany,2020-07-12,198804.0,248.0,352.714,9063.0,3.0,7.2860000000000005,2372.817,108.171,6900860.0,,82.365,0.005
Germany,2020-07-13,198963.0,159.0,344.14300000000003,9064.0,1.0,6.857,2374.715,108.18299999999999,,,,0.005
Germany,2020-07-14,199375.0,412.0,347.286,9068.0,4.0,6.2860000000000005,2379.633,108.23100000000001,,,,0.005
Germany,2020-07-15,199726.0,351.0,340.714,9071.0,3.0,5.0,2383.822,108.26700000000001,,,,0.005
Germany,2020-07-16,200260.0,534.0,353.85699999999997,9078.0,7.0,4.2860000000000005,2390.195,108.35,,,,0.005
Germany,2020-07-17,200843.0,583.0,380.714,9082.0,4.0,4.0,2397.154,108.398,,,,0.005
Germany,2020-07-18,201372.0,529.0,402.286,9083.0,1.0,3.286,2403.468,108.41,,,,0.005
Germany,2020-07-19,201574.0,202.0,395.714,9084.0,1.0,3.0,2405.879,108.42200000000001,7439561.0,,88.795,0.005
Germany,2020-07-20,201823.0,249.0,408.57099999999997,9086.0,2.0,3.1430000000000002,2408.851,108.446,,,,0.005
Germany,2020-07-21,202345.0,522.0,424.286,9090.0,4.0,3.1430000000000002,2415.081,108.493,,,,0.005
Germany,2020-07-22,202799.0,454.0,439.0,9095.0,5.0,3.429,2420.5,108.553,,,,0.006
Germany,2020-07-23,203368.0,569.0,444.0,9101.0,6.0,3.286,2427.291,108.625,,,,0.006
Germany,2020-07-24,204183.0,815.0,477.14300000000003,9111.0,10.0,4.143,2437.018,108.744,,,,0.006
Germany,2020-07-25,204964.0,781.0,513.143,9118.0,7.0,5.0,2446.34,108.82799999999999,,,,0.006
Germany,2020-07-26,205269.0,305.0,527.857,9118.0,0.0,4.857,2449.98,108.82799999999999,8014444.0,,95.656,0.006
Germany,2020-07-27,205609.0,340.0,540.857,9118.0,0.0,4.571000000000001,2454.038,108.82799999999999,,,,0.006999999999999999
Germany,2020-07-28,206242.0,633.0,556.714,9122.0,4.0,4.571000000000001,2461.593,108.875,,,,0.006999999999999999
Germany,2020-07-29,206926.0,684.0,589.571,9128.0,6.0,4.7139999999999995,2469.757,108.947,,,,0.006999999999999999
Germany,2020-07-30,207828.0,902.0,637.143,9134.0,6.0,4.7139999999999995,2480.5229999999997,109.01799999999999,,,,0.008
Germany,2020-07-31,208698.0,870.0,645.0,9141.0,7.0,4.2860000000000005,2490.907,109.102,,,,0.008
Germany,2020-08-01,209653.0,955.0,669.857,9141.0,0.0,3.286,2502.305,109.102,,,,0.008
Germany,2020-08-02,209893.0,240.0,660.571,9141.0,0.0,3.286,2505.17,109.102,8601064.0,,102.65799999999999,0.008
Germany,2020-08-03,210402.0,509.0,684.7139999999999,9148.0,7.0,4.2860000000000005,2511.245,109.186,,,,0.008
Germany,2020-08-04,211281.0,879.0,719.857,9156.0,8.0,4.857,2521.736,109.281,,,,0.008
Germany,2020-08-05,212022.0,741.0,728.0,9168.0,12.0,5.7139999999999995,2530.58,109.42399999999999,,,,0.008
Germany,2020-08-06,213067.0,1045.0,748.429,9175.0,7.0,5.857,2543.053,109.508,,,,0.008
Germany,2020-08-07,214214.0,1147.0,788.0,9183.0,8.0,6.0,2556.743,109.603,,,,0.008
Germany,2020-08-08,215336.0,1122.0,811.857,9195.0,12.0,7.7139999999999995,2570.134,109.74700000000001,,,,0.008
Germany,2020-08-09,215891.0,555.0,856.857,9196.0,1.0,7.857,2576.759,109.758,9337235.0,,111.444,0.008
Germany,2020-08-10,216327.0,436.0,846.429,9197.0,1.0,7.0,2581.962,109.77,,,,0.008
Germany,2020-08-11,217293.0,966.0,858.857,9201.0,4.0,6.428999999999999,2593.492,109.818,,,,0.008
Germany,2020-08-12,218519.0,1226.0,928.143,9207.0,6.0,5.571000000000001,2608.125,109.89,,,,0.008
Germany,2020-08-13,219964.0,1445.0,985.2860000000001,9211.0,4.0,5.143,2625.3720000000003,109.93799999999999,,,,0.009000000000000001
Germany,2020-08-14,221413.0,1449.0,1028.4289999999999,9225.0,14.0,6.0,2642.6659999999997,110.105,,,,0.009000000000000001
Germany,2020-08-15,222828.0,1415.0,1070.286,9231.0,6.0,5.143,2659.555,110.176,,,,0.009000000000000001
Germany,2020-08-16,223453.0,625.0,1080.286,9231.0,0.0,5.0,2667.015,110.176,10172619.0,,121.415,0.009000000000000001
Germany,2020-08-17,224014.0,561.0,1098.143,9232.0,1.0,5.0,2673.71,110.18799999999999,,,,0.009000000000000001
Germany,2020-08-18,225404.0,1390.0,1158.714,9236.0,4.0,5.0,2690.301,110.236,,,,0.009000000000000001
Germany,2020-08-19,226914.0,1510.0,1199.286,9243.0,7.0,5.143,2708.323,110.319,,,,0.009000000000000001
Germany,2020-08-20,228621.0,1707.0,1236.714,9253.0,10.0,6.0,2728.697,110.439,,,,0.009000000000000001
Germany,2020-08-21,230048.0,1427.0,1233.5710000000001,9260.0,7.0,5.0,2745.7290000000003,110.522,,,,0.008
Germany,2020-08-22,232082.0,2034.0,1322.0,9267.0,7.0,5.143,2770.006,110.60600000000001,,,,0.009000000000000001
Germany,2020-08-23,232864.0,782.0,1344.4289999999999,9269.0,2.0,5.428999999999999,2779.3390000000004,110.63,11264632.0,,134.44899999999998,0.009000000000000001
Germany,2020-08-24,233575.0,711.0,1365.8570000000002,9272.0,3.0,5.7139999999999995,2787.825,110.666,,,,0.009000000000000001
Germany,2020-08-25,234853.0,1278.0,1349.8570000000002,9277.0,5.0,5.857,2803.079,110.725,,,,0.009000000000000001
Germany,2020-08-26,236429.0,1576.0,1359.286,9280.0,3.0,5.2860000000000005,2821.889,110.76100000000001,,,,0.009000000000000001
Germany,2020-08-27,237936.0,1507.0,1330.714,9285.0,5.0,4.571000000000001,2839.8759999999997,110.821,,,,0.008
Germany,2020-08-28,239507.0,1571.0,1351.286,9288.0,3.0,4.0,2858.6259999999997,110.85700000000001,,,,0.009000000000000001
Germany,2020-08-29,240986.0,1479.0,1272.0,9289.0,1.0,3.1430000000000002,2876.2790000000005,110.868,,,,0.008
Germany,2020-08-30,241771.0,785.0,1272.4289999999999,9295.0,6.0,3.714,2885.6479999999997,110.94,12385515.0,,147.827,0.008
Germany,2020-08-31,242381.0,610.0,1258.0,9298.0,3.0,3.714,2892.929,110.976,,,,0.008
Germany,2020-09-01,243599.0,1218.0,1249.4289999999999,9302.0,4.0,3.571,2907.466,111.024,,,,0.008
Germany,2020-09-02,244855.0,1256.0,1203.714,9313.0,11.0,4.7139999999999995,2922.4570000000003,111.155,,,,0.008
Germany,2020-09-03,246166.0,1311.0,1175.714,9321.0,8.0,5.143,2938.105,111.25,,,,0.008
Germany,2020-09-04,247619.0,1453.0,1158.857,9322.0,1.0,4.857,2955.447,111.262,,,,0.006999999999999999
Germany,2020-09-05,248997.0,1378.0,1144.4289999999999,9324.0,2.0,5.0,2971.8940000000002,111.286,,,,0.006999999999999999
Germany,2020-09-06,249985.0,988.0,1173.4289999999999,9325.0,1.0,4.2860000000000005,2983.6859999999997,111.29799999999999,13457831.0,,160.625,0.008
Germany,2020-09-07,250799.0,814.0,1202.5710000000001,9325.0,0.0,3.8569999999999998,2993.402,111.29799999999999,,,,0.008
Germany,2020-09-08,252298.0,1499.0,1242.714,9329.0,4.0,3.8569999999999998,3011.2929999999997,111.346,,,,0.008
Germany,2020-09-09,253474.0,1176.0,1231.286,9338.0,9.0,3.571,3025.329,111.45299999999999,,,,0.008
Germany,2020-09-10,255366.0,1892.0,1314.286,9341.0,3.0,2.8569999999999998,3047.9109999999996,111.48899999999999,,,,0.008
Germany,2020-09-11,256850.0,1484.0,1318.714,9342.0,1.0,2.8569999999999998,3065.623,111.501,,,,0.008
Germany,2020-09-12,258480.0,1630.0,1354.714,9347.0,5.0,3.286,3085.078,111.561,,,,0.008
Germany,2020-09-13,259428.0,948.0,1349.0,9349.0,2.0,3.429,3096.393,111.585,14622763.0,,174.52900000000002,0.008
Germany,2020-09-14,260355.0,927.0,1365.1429999999998,9350.0,1.0,3.571,3107.4570000000003,111.59700000000001,,,,0.008
Germany,2020-09-15,261762.0,1407.0,1352.0,9362.0,12.0,4.7139999999999995,3124.25,111.74,,,,0.008
Germany,2020-09-16,263663.0,1901.0,1455.5710000000001,9368.0,6.0,4.2860000000000005,3146.9390000000003,111.811,,,,0.009000000000000001
Germany,2020-09-17,265857.0,2194.0,1498.714,9371.0,3.0,4.2860000000000005,3173.1259999999997,111.84700000000001,,,,0.009000000000000001
Germany,2020-09-18,267773.0,1916.0,1560.4289999999999,9378.0,7.0,5.143,3195.994,111.931,,,,0.009000000000000001
Germany,2020-09-19,270070.0,2297.0,1655.714,9384.0,6.0,5.2860000000000005,3223.41,112.00200000000001,,,,0.01
Germany,2020-09-20,271415.0,1345.0,1712.4289999999999,9386.0,2.0,5.2860000000000005,3239.4629999999997,112.02600000000001,15769328.0,,188.21400000000003,0.01
Germany,2020-09-21,272337.0,922.0,1711.714,9386.0,0.0,5.143,3250.468,112.02600000000001,,,,0.01
Germany,2020-09-22,274158.0,1821.0,1770.8570000000002,9396.0,10.0,4.857,3272.202,112.146,,,,0.011000000000000001
Germany,2020-09-23,275927.0,1769.0,1752.0,9409.0,13.0,5.857,3293.316,112.301,,,,0.011000000000000001
Germany,2020-09-24,278070.0,2143.0,1744.714,9428.0,19.0,8.142999999999999,3318.8940000000002,112.52799999999999,,,,0.011000000000000001
Germany,2020-09-25,280223.0,2153.0,1778.5710000000001,9443.0,15.0,9.286,3344.591,112.70700000000001,,,,0.011000000000000001
Germany,2020-09-26,282730.0,2507.0,1808.5710000000001,9452.0,9.0,9.714,3374.513,112.814,,,,0.011000000000000001
Germany,2020-09-27,284140.0,1410.0,1817.8570000000002,9457.0,5.0,10.142999999999999,3391.342,112.874,16925323.0,,202.012,0.011000000000000001
Germany,2020-09-28,285332.0,1192.0,1856.4289999999999,9460.0,3.0,10.571,3405.5690000000004,112.90899999999999,,,,0.011000000000000001
Germany,2020-09-29,287421.0,2089.0,1894.714,9471.0,11.0,10.714,3430.502,113.041,,,,0.012
Germany,2020-09-30,289219.0,1798.0,1898.8570000000002,9488.0,17.0,11.286,3451.962,113.244,,,,0.012
Germany,2020-10-01,291722.0,2503.0,1950.286,9500.0,12.0,10.286,3481.837,113.387,,,,0.012
Germany,2020-10-02,294395.0,2673.0,2024.5710000000001,9508.0,8.0,9.286,3513.74,113.48200000000001,,,,0.013000000000000001
Germany,2020-10-03,296958.0,2563.0,2032.5710000000001,9527.0,19.0,10.714,3544.3309999999997,113.709,,,,0.013000000000000001
Germany,2020-10-04,299237.0,2279.0,2156.714,9529.0,2.0,10.286,3571.532,113.73299999999999,18026736.0,,215.157,0.013999999999999999
Germany,2020-10-05,300619.0,1382.0,2183.857,9534.0,5.0,10.571,3588.026,113.79299999999999,,,,0.013999999999999999
